disp_best_rms_km_s,method,reference_in_p05_p95,site_index,status,vs_mae_km_s,vs_mae_0_40km_km_s,vs_mae_40_120km_km_s,phase_forward_rms_km_s,group_forward_rms_km_s,input_protocol
nan,DI-Strong,0.8423236514522822,1040,ok,0.08343789726495743,,,,,
nan,DI-Weak,0.8547717842323651,1040,ok,0.13646984100341797,,,,,
0.00621468427573655,QEDisp m0 multistart,nan,1087,ok,0.14381177120641817,,,,,
nan,DI-Strong,0.7925311203319502,1087,ok,0.09362828731536865,,,,,
nan,DI-Weak,0.9087136929460581,1087,ok,0.11993736028671265,,,,,
0.012123962420109633,QEDisp m0 multistart,nan,1148,ok,0.1185490793972431,,,,,
nan,DI-Strong,0.7925311203319502,1148,ok,0.10527776181697845,,,,,
nan,DI-Weak,0.8174273858921162,1148,ok,0.1546458601951599,,,,,
0.01602082367321898,QEDisp m0 multistart,nan,1209,ok,0.20913891303733614,,,,,
nan,DI-Strong,0.7634854771784232,1209,ok,0.09620865434408188,,,,,
nan,DI-Weak,0.6721991701244814,1209,ok,0.2390671968460083,,,,,
0.00384603049753605,QEDisp m0 multistart,nan,1254,ok,0.10562594000464363,,,,,
nan,DI-Strong,0.7136929460580913,1254,ok,0.08711527287960052,,,,,
nan,DI-Weak,0.995850622406639,1254,ok,0.14338906109333038,,,,,
0.018016204155038934,QEDisp m0 multistart,nan,1319,ok,0.1976040607168257,,,,,
nan,DI-Strong,0.8381742738589212,1319,ok,0.11305104941129684,,,,,
nan,DI-Weak,0.7842323651452282,1319,ok,0.18407638370990753,,,,,
0.015188928539416856,QEDisp m0 multistart,nan,1337,ok,0.08027382458615563,,,,,
nan,DI-Strong,0.8381742738589212,1337,ok,0.0915391817688942,,,,,
nan,DI-Weak,1.0,1337,ok,0.08122525364160538,,,,,
0.01100832609171708,QEDisp m0 multistart,nan,1429,ok,0.09974517948488534,,,,,
nan,DI-Strong,0.7385892116182573,1429,ok,0.1067521944642067,,,,,
nan,DI-Weak,0.6680497925311203,1429,ok,0.19843944907188416,,,,,
0.014080131003575717,QEDisp m0 multistart,nan,1439,ok,0.0918273042115719,,,,,
nan,DI-Strong,0.8381742738589212,1439,ok,0.07585397362709045,,,,,
nan,DI-Weak,0.7717842323651453,1439,ok,0.2060474008321762,,,,,
0.010015143705575415,QEDisp m0 multistart,nan,1749,ok,0.11647628726013995,,,,,
nan,DI-Strong,0.6846473029045643,1749,ok,0.12115240842103958,,,,,
nan,DI-Weak,0.9336099585062241,1749,ok,0.11953123658895493,,,,,
0.005801616952919868,QEDisp m0 multistart,nan,2011,ok,0.09584643440112944,,,,,
nan,DI-Strong,0.7053941908713693,2011,ok,0.08987583220005035,,,,,
nan,DI-Weak,0.8796680497925311,2011,ok,0.11034569889307022,,,,,
0.0032952934651245074,QEDisp m0 multistart,nan,2036,ok,0.13166416939053996,,,,,
nan,DI-Strong,0.49377593360995853,2036,ok,0.13491712510585785,,,,,
nan,DI-Weak,0.6887966804979253,2036,ok,0.1665457934141159,,,,,
0.004003946520110086,QEDisp m0 multistart,nan,2044,ok,0.10596301790437693,,,,,
nan,DI-Strong,0.7344398340248963,2044,ok,0.1079193502664566,,,,,
nan,DI-Weak,0.8589211618257261,2044,ok,0.1194230318069458,,,,,
0.0029647575062404343,QEDisp m0 multistart,nan,2074,ok,0.07080044433083908,,,,,
nan,DI-Strong,0.8049792531120332,2074,ok,0.07632257044315338,,,,,
nan,DI-Weak,1.0,2074,ok,0.07419881224632263,,,,,
0.005669978812354705,QEDisp m0 multistart,nan,2076,ok,0.0683837508574173,,,,,
nan,DI-Strong,0.6887966804979253,2076,ok,0.09740470349788666,,,,,
nan,DI-Weak,0.6182572614107884,2076,ok,0.18779397010803223,,,,,
0.01904428885453066,QEDisp m0 multistart,nan,2140,ok,0.12861331747643817,,,,,
nan,DI-Strong,0.7261410788381742,2140,ok,0.10337566584348679,,,,,
nan,DI-Weak,0.7053941908713693,2140,ok,0.21888099610805511,,,,,
0.005104261250304534,QEDisp m0 multistart,nan,2328,ok,0.10110475635767993,,,,,
nan,DI-Strong,0.991701244813278,2328,ok,0.07178687304258347,,,,,
nan,DI-Weak,0.9543568464730291,2328,ok,0.08465065062046051,,,,,
0.004827435989480717,QEDisp m0 multistart,nan,2487,ok,0.14260386179055554,,,,,
nan,DI-Strong,0.5435684647302904,2487,ok,0.13250787556171417,,,,,
nan,DI-Weak,0.9294605809128631,2487,ok,0.1345049887895584,,,,,
0.005354653127749775,QEDisp m0 multistart,nan,2533,ok,0.06254266409897284,,,,,
nan,DI-Strong,0.8215767634854771,2533,ok,0.09654224663972855,,,,,
nan,DI-Weak,0.995850622406639,2533,ok,0.07756253331899643,,,,,
0.006674300192826454,QEDisp m0 multistart,nan,2613,ok,0.06309866728822068,,,,,
nan,DI-Strong,0.9087136929460581,2613,ok,0.07058821618556976,,,,,
nan,DI-Weak,1.0,2613,ok,0.11492098122835159,,,,,
0.0059549624420119135,QEDisp m0 multistart,nan,2634,ok,0.1253709805425164,,,,,
nan,DI-Strong,0.6307053941908713,2634,ok,0.13510817289352417,,,,,
nan,DI-Weak,0.946058091286307,2634,ok,0.14339333772659302,,,,,
0.005502761700454664,QEDisp m0 multistart,nan,2697,ok,0.07277861809827639,,,,,
nan,DI-Strong,0.8879668049792531,2697,ok,0.07499069720506668,,,,,
nan,DI-Weak,0.8962655601659751,2697,ok,0.128495454788208,,,,,
0.006142041013123539,QEDisp m0 multistart,nan,2813,ok,0.06342765507248599,,,,,
nan,DI-Strong,0.8630705394190872,2813,ok,0.0902431532740593,,,,,
nan,DI-Weak,0.91701244813278,2813,ok,0.09486372023820877,,,,,
0.007242099140113061,QEDisp m0 multistart,nan,2816,ok,0.06523104730970261,,,,,
nan,DI-Strong,0.6431535269709544,2816,ok,0.08856065571308136,,,,,
nan,DI-Weak,0.7593360995850622,2816,ok,0.13148728013038635,,,,,
0.004935490893314786,QEDisp m0 multistart,nan,2835,ok,0.10353487785340158,,,,,
nan,DI-Strong,0.5892116182572614,2835,ok,0.0949212834239006,,,,,
nan,DI-Weak,0.8630705394190872,2835,ok,0.10607815533876419,,,,,
0.007553297849688029,QEDisp m0 multistart,nan,3197,ok,0.057332876698189796,,,,,
nan,DI-Strong,0.8713692946058091,3197,ok,0.12647037208080292,,,,,
nan,DI-Weak,0.950207468879668,3197,ok,0.1178126335144043,,,,,
0.006363436498424966,QEDisp m0 multistart,nan,3291,ok,0.0445020463457361,,,,,
nan,DI-Strong,0.5020746887966805,3291,ok,0.12395206093788147,,,,,
nan,DI-Weak,0.946058091286307,3291,ok,0.15722739696502686,,,,,
0.003733770749507289,QEDisp m0 multistart,nan,3388,ok,0.0821581644791572,,,,,
nan,DI-Strong,0.6224066390041494,3388,ok,0.10070173442363739,,,,,
nan,DI-Weak,0.995850622406639,3388,ok,0.07439099997282028,,,,,
0.0031320134904100337,QEDisp m0 multistart,nan,3546,ok,0.0990650915703997,,,,,
nan,DI-Strong,0.49377593360995853,3546,ok,0.12528663873672485,,,,,
nan,DI-Weak,0.8921161825726142,3546,ok,0.15162760019302368,,,,,
0.005026504869422924,QEDisp m0 multistart,nan,3559,ok,0.07512750453399998,,,,,
nan,DI-Strong,0.8506224066390041,3559,ok,0.09783092141151428,,,,,
nan,DI-Weak,0.970954356846473,3559,ok,0.09957848489284515,,,,,
0.004455553247589346,QEDisp m0 multistart,nan,3785,ok,0.08761579505204223,,,,,
nan,DI-Strong,0.6763485477178424,3785,ok,0.10572609305381775,,,,,
nan,DI-Weak,0.991701244813278,3785,ok,0.09160885214805603,,,,,
0.006643645728989868,QEDisp m0 multistart,nan,3805,ok,0.1372568213216095,,,,,
nan,DI-Strong,0.6804979253112033,3805,ok,0.11186757683753967,,,,,
nan,DI-Weak,0.6141078838174274,3805,ok,0.19684217870235443,,,,,
0.012670876106432884,QEDisp m0 multistart,nan,4046,ok,0.07819284751859905,,,,,
nan,DI-Strong,0.4896265560165975,4046,ok,0.11477379500865936,,,,,
nan,DI-Weak,1.0,4046,ok,0.10383830964565277,,,,,
0.006772095536469303,QEDisp m0 multistart,nan,4124,ok,0.08570546181949978,,,,,
nan,DI-Strong,0.7261410788381742,4124,ok,0.11437501013278961,,,,,
nan,DI-Weak,0.9626556016597511,4124,ok,0.10364682972431183,,,,,
0.02389742500598957,QEDisp m0 multistart,nan,4215,ok,0.15689401252853394,,,,,
nan,DI-Strong,0.4730290456431535,4215,ok,0.12222559005022049,,,,,
nan,DI-Weak,0.9128630705394191,4215,ok,0.14835722744464874,,,,,
0.006080644325271053,QEDisp m0 multistart,nan,4427,ok,0.07362092243401439,,,,,
nan,DI-Strong,0.6970954356846473,4427,ok,0.10644605755805969,,,,,
nan,DI-Weak,0.983402489626556,4427,ok,0.08888651430606842,,,,,
0.004221505542792065,QEDisp m0 multistart,nan,4472,ok,0.08129647984041616,,,,,
nan,DI-Strong,0.4730290456431535,4472,ok,0.15088637173175812,,,,,
nan,DI-Weak,0.9087136929460581,4472,ok,0.12105149775743484,,,,,
0.007431301539920114,QEDisp m0 multistart,nan,4555,ok,0.08850173146089368,,,,,
nan,DI-Strong,0.5435684647302904,4555,ok,0.11974828690290451,,,,,
nan,DI-Weak,0.979253112033195,4555,ok,0.10684452950954437,,,,,
0.009412007536107679,QEDisp m0 multistart,nan,4670,ok,0.09379094815365585,,,,,
nan,DI-Strong,0.7385892116182573,4670,ok,0.11318306624889374,,,,,
nan,DI-Weak,0.975103734439834,4670,ok,0.09575673937797546,,,,,
0.004051770693008216,QEDisp m0 multistart,nan,4695,ok,0.09547142891123125,,,,,
nan,DI-Strong,0.7053941908713693,4695,ok,0.10495778918266296,,,,,
nan,DI-Weak,0.995850622406639,4695,ok,0.08469519019126892,,,,,
0.010498024192226512,QEDisp m0 multistart,nan,4724,ok,0.13490643441784936,,,,,
nan,DI-Strong,0.7468879668049793,4724,ok,0.08059567213058472,,,,,
nan,DI-Weak,1.0,4724,ok,0.11041134595870972,,,,,
0.008814706984420488,QEDisp m0 multistart,nan,4805,ok,0.07276259268767066,,,,,
nan,DI-Strong,0.921161825726141,4805,ok,0.09065937995910645,,,,,
nan,DI-Weak,0.9626556016597511,4805,ok,0.08182501047849655,,,,,
0.00999079350829426,QEDisp m0 multistart,nan,4989,ok,0.053947651253326796,,,,,
nan,DI-Strong,0.8506224066390041,4989,ok,0.09316810220479965,,,,,
nan,DI-Weak,0.9336099585062241,4989,ok,0.09783025830984116,,,,,
0.008166696646106357,QEDisp m0 multistart,nan,5077,ok,0.08999715385769298,,,,,
nan,DI-Strong,0.5103734439834025,5077,ok,0.11221212148666382,,,,,
nan,DI-Weak,0.9626556016597511,5077,ok,0.1152568906545639,,,,,
0.018102921590065185,QEDisp m0 multistart,nan,5097,ok,0.1240275487490094,,,,,
nan,DI-Strong,0.6556016597510373,5097,ok,0.10613537579774857,,,,,
nan,DI-Weak,0.921161825726141,5097,ok,0.13780087232589722,,,,,
0.0098621088304105,QEDisp m0 multistart,nan,5111,ok,0.10012267923482905,,,,,
nan,DI-Strong,0.7468879668049793,5111,ok,0.09128303080797195,,,,,
nan,DI-Weak,1.0,5111,ok,0.0925113782286644,,,,,
0.007203230361536666,QEDisp m0 multistart,nan,5212,ok,0.10771183433910736,,,,,
nan,DI-Strong,0.8340248962655602,5212,ok,0.0811203122138977,,,,,
nan,DI-Weak,0.8755186721991701,5212,ok,0.11774185299873352,,,,,
0.010218251083926799,QEDisp m0 multistart,nan,5564,ok,0.07157723997285854,,,,,
nan,DI-Strong,0.6141078838174274,5564,ok,0.08397940546274185,,,,,
nan,DI-Weak,0.995850622406639,5564,ok,0.06910838186740875,,,,,
0.012776609975186988,QEDisp m0 multistart,nan,5580,ok,0.05166241572681539,,,,,
nan,DI-Strong,0.7178423236514523,5580,ok,0.10549754649400711,,,,,
nan,DI-Weak,0.8340248962655602,5580,ok,0.15919992327690125,,,,,
0.007310039862026516,QEDisp m0 multistart,nan,5604,ok,0.08245919975454863,,,,,
nan,DI-Strong,0.49377593360995853,5604,ok,0.11919677257537842,,,,,
nan,DI-Weak,0.8755186721991701,5604,ok,0.11862866580486298,,,,,
0.008601048147173522,QEDisp m0 multistart,nan,5762,ok,0.10221177663867603,,,,,
nan,DI-Strong,0.8132780082987552,5762,ok,0.07989593595266342,,,,,
nan,DI-Weak,1.0,5762,ok,0.067814901471138,,,,,
0.006775118916735536,QEDisp m0 multistart,nan,6047,ok,0.10857673210119814,,,,,
nan,DI-Strong,0.5477178423236515,6047,ok,0.14857029914855957,,,,,
nan,DI-Weak,0.6058091286307054,6047,ok,0.17989300191402435,,,,,
0.009762532540103943,QEDisp m0 multistart,nan,6196,ok,0.13230491303995,,,,,
nan,DI-Strong,0.6265560165975104,6196,ok,0.13368047773838043,,,,,
nan,DI-Weak,0.6514522821576764,6196,ok,0.1542743593454361,,,,,
0.014242196099804956,QEDisp m0 multistart,nan,6663,ok,0.09159349494344576,,,,,
nan,DI-Strong,0.4854771784232365,6663,ok,0.1413361132144928,,,,,
nan,DI-Weak,0.9294605809128631,6663,ok,0.13189318776130676,,,,,
0.008961553535351715,QEDisp m0 multistart,nan,6679,ok,0.07041216800702213,,,,,
nan,DI-Strong,0.8547717842323651,6679,ok,0.07275322824716568,,,,,
nan,DI-Weak,0.9128630705394191,6679,ok,0.12863130867481232,,,,,
0.0142035517758774,QEDisp m0 multistart,nan,6771,ok,0.09980049845807852,,,,,
nan,DI-Strong,0.8008298755186722,6771,ok,0.09177814424037933,,,,,
nan,DI-Weak,0.966804979253112,6771,ok,0.11454199254512787,,,,,
0.008643597318609024,QEDisp m0 multistart,nan,6956,ok,0.03953865552602196,,,,,
nan,DI-Strong,0.7344398340248963,6956,ok,0.08195073157548904,,,,,
nan,DI-Weak,0.975103734439834,6956,ok,0.08215723186731339,,,,,
0.01321388294736073,QEDisp m0 multistart,nan,7220,ok,0.07108462218343117,,,,,
nan,DI-Strong,0.7427385892116183,7220,ok,0.08172145485877991,,,,,
nan,DI-Weak,0.950207468879668,7220,ok,0.11377588659524918,,,,,
0.012545024596525838,QEDisp m0 multistart,nan,7308,ok,0.1326909845227193,,,,,
nan,DI-Strong,0.6348547717842323,7308,ok,0.09297668188810349,,,,,
nan,DI-Weak,0.970954356846473,7308,ok,0.10600416362285614,,,,,
0.0028896658828176064,QEDisp m0 multistart,nan,7350,ok,0.1191459628219028,,,,,
nan,DI-Strong,0.4605809128630705,7350,ok,0.14740785956382751,,,,,
nan,DI-Weak,0.941908713692946,7350,ok,0.12970247864723206,,,,,
0.0037188376682378197,QEDisp m0 multistart,nan,7422,ok,0.07680083057915306,,,,,
nan,DI-Strong,0.7012448132780082,7422,ok,0.09544552862644196,,,,,
nan,DI-Weak,0.8381742738589212,7422,ok,0.10810983926057816,,,,,
0.012643791093637962,QEDisp m0 multistart,nan,7447,ok,0.08295523486393579,,,,,
nan,DI-Strong,0.6265560165975104,7447,ok,0.10874991863965988,,,,,
nan,DI-Weak,0.979253112033195,7447,ok,0.060300469398498535,,,,,
0.011294872019112103,QEDisp m0 multistart,nan,7454,ok,0.12296444483092268,,,,,
nan,DI-Strong,0.5435684647302904,7454,ok,0.1271272897720337,,,,,
nan,DI-Weak,0.6970954356846473,7454,ok,0.16830573976039886,,,,,
0.004887839468172627,QEDisp m0 multistart,nan,7640,ok,0.05802356608696585,,,,,
nan,DI-Strong,0.7178423236514523,7640,ok,0.0984727293252945,,,,,
nan,DI-Weak,1.0,7640,ok,0.06884648650884628,,,,,
0.022793898611650498,QEDisp m0 multistart,nan,7681,ok,0.09009230778000993,,,,,
nan,DI-Strong,0.6348547717842323,7681,ok,0.08513875305652618,,,,,
nan,DI-Weak,0.8174273858921162,7681,ok,0.15778976678848267,,,,,
0.010845246610248814,QEDisp m0 multistart,nan,7794,ok,0.1579792628059473,,,,,
nan,DI-Strong,0.6307053941908713,7794,ok,0.10836505144834518,,,,,
nan,DI-Weak,0.7800829875518672,7794,ok,0.12833185493946075,,,,,
0.011556799570984112,QEDisp m0 multistart,nan,7861,ok,0.13475884378721162,,,,,
nan,DI-Strong,0.7219917012448133,7861,ok,0.11805932223796844,,,,,
nan,DI-Weak,0.8879668049792531,7861,ok,0.12327832728624344,,,,,
0.018787554754957376,QEDisp m0 multistart,nan,7871,ok,0.14377198313717482,,,,,
nan,DI-Strong,0.4896265560165975,7871,ok,0.12593036890029907,,,,,
nan,DI-Weak,0.7385892116182573,7871,ok,0.17480190098285675,,,,,
0.014408093725020497,QEDisp m0 multistart,nan,8105,ok,0.10908354603093802,,,,,
nan,DI-Strong,0.7427385892116183,8105,ok,0.07784722000360489,,,,,
nan,DI-Weak,1.0,8105,ok,0.0865977555513382,,,,,
0.010154539850178479,QEDisp m0 multistart,nan,8228,ok,0.09298709437909362,,,,,
nan,DI-Strong,0.5186721991701245,8228,ok,0.10360785573720932,,,,,
nan,DI-Weak,0.975103734439834,8228,ok,0.09606734663248062,,,,,
0.008678800485115195,QEDisp m0 multistart,nan,8270,ok,0.11437905837740972,,,,,
nan,DI-Strong,0.45643153526970953,8270,ok,0.11406731605529785,,,,,
nan,DI-Weak,0.5601659751037344,8270,ok,0.1853288859128952,,,,,
0.012365713361240913,QEDisp m0 multistart,nan,8308,ok,0.10862453910745837,,,,,
nan,DI-Strong,0.5103734439834025,8308,ok,0.1283407360315323,,,,,
nan,DI-Weak,0.7427385892116183,8308,ok,0.15564534068107605,,,,,
0.00785792666814754,QEDisp m0 multistart,nan,8314,ok,0.105018261744052,,,,,
nan,DI-Strong,0.6016597510373444,8314,ok,0.11852356046438217,,,,,
nan,DI-Weak,0.995850622406639,8314,ok,0.0798562616109848,,,,,
0.0059205307648864496,QEDisp m0 multistart,nan,8467,ok,0.10855238672531073,,,,,
nan,DI-Strong,0.6182572614107884,8467,ok,0.12276092916727066,,,,,
nan,DI-Weak,0.7385892116182573,8467,ok,0.15484486520290375,,,,,
0.01071016974778639,QEDisp m0 multistart,nan,8523,ok,0.06853441768011237,,,,,
nan,DI-Strong,0.43568464730290457,8523,ok,0.1026838943362236,,,,,
nan,DI-Weak,1.0,8523,ok,0.11163731664419174,,,,,
0.008559985871488384,QEDisp m0 multistart,nan,8568,ok,0.10078549527823955,,,,,
nan,DI-Strong,0.6431535269709544,8568,ok,0.09998858720064163,,,,,
nan,DI-Weak,0.991701244813278,8568,ok,0.13123063743114471,,,,,
0.004739944861664812,QEDisp m0 multistart,nan,8624,ok,0.1282202178941008,,,,,
nan,DI-Strong,0.5684647302904564,8624,ok,0.12988169491291046,,,,,
nan,DI-Weak,1.0,8624,ok,0.11281019449234009,,,,,
0.004451149509376854,QEDisp m0 multistart,nan,8665,ok,0.10891166502294314,,,,,
nan,DI-Strong,0.7883817427385892,8665,ok,0.07867331802845001,,,,,
nan,DI-Weak,0.991701244813278,8665,ok,0.11292465031147003,,,,,
0.004122697152482417,QEDisp m0 multistart,nan,8782,ok,0.06932868337466033,,,,,
nan,DI-Strong,0.7842323651452282,8782,ok,0.07018754631280899,,,,,
nan,DI-Weak,0.991701244813278,8782,ok,0.08051388710737228,,,,,
0.011232113359202383,QEDisp m0 multistart,nan,8848,ok,0.15130474220154122,,,,,
nan,DI-Strong,0.4605809128630705,8848,ok,0.14295658469200134,,,,,
nan,DI-Weak,0.8838174273858921,8848,ok,0.126540407538414,,,,,
0.010234360739346018,QEDisp m0 multistart,nan,9065,ok,0.09651745482696432,,,,,
nan,DI-Strong,0.7344398340248963,9065,ok,0.08601295948028564,,,,,
nan,DI-Weak,0.941908713692946,9065,ok,0.10862746834754944,,,,,
0.014580777104698869,QEDisp m0 multistart,nan,9116,ok,0.09821726093890346,,,,,
nan,DI-Strong,0.4149377593360996,9116,ok,0.15472622215747833,,,,,
nan,DI-Weak,0.8796680497925311,9116,ok,0.16867966949939728,,,,,
0.01663372369026091,QEDisp m0 multistart,nan,9220,ok,0.09585049355358805,,,,,
nan,DI-Strong,0.7551867219917012,9220,ok,0.09445007145404816,,,,,
nan,DI-Weak,0.9128630705394191,9220,ok,0.13323573768138885,,,,,
0.016011552447672422,QEDisp m0 multistart,nan,9314,ok,0.07992501008682015,,,,,
nan,DI-Strong,0.8713692946058091,9314,ok,0.0876765102148056,,,,,
nan,DI-Weak,0.8381742738589212,9314,ok,0.15625454485416412,,,,,
0.035934219233737026,QEDisp m0 multistart,nan,9335,ok,0.14156115177592307,,,,,
nan,DI-Strong,0.5601659751037344,9335,ok,0.152093306183815,,,,,
nan,DI-Weak,0.7136929460580913,9335,ok,0.20129601657390594,,,,,
0.01552432745139325,QEDisp m0 multistart,nan,9495,ok,0.12139884255734713,,,,,
nan,DI-Strong,0.7925311203319502,9495,ok,0.0829678624868393,,,,,
nan,DI-Weak,0.7842323651452282,9495,ok,0.14784882962703705,,,,,
0.00995926946338945,QEDisp m0 multistart,nan,9549,ok,0.07533535116995647,,,,,
nan,DI-Strong,0.7717842323651453,9549,ok,0.11081825196743011,,,,,
nan,DI-Weak,0.6514522821576764,9549,ok,0.1985979527235031,,,,,
0.00846640187921906,QEDisp m0 multistart,nan,9586,ok,0.09436210508418556,,,,,
nan,DI-Strong,0.7966804979253111,9586,ok,0.11049145460128784,,,,,
nan,DI-Weak,0.8713692946058091,9586,ok,0.13826093077659607,,,,,
0.008490180526359812,QEDisp m0 multistart,nan,9591,ok,0.05748097521358533,,,,,
nan,DI-Strong,0.8174273858921162,9591,ok,0.08266899734735489,,,,,
nan,DI-Weak,0.9875518672199171,9591,ok,0.08276677131652832,,,,,
0.010358963804257356,QEDisp m0 multistart,nan,9680,ok,0.08465557299952928,,,,,
nan,DI-Strong,0.5228215767634855,9680,ok,0.15346960723400116,,,,,
nan,DI-Weak,0.9543568464730291,9680,ok,0.10078071057796478,,,,,
0.015732301197882066,QEDisp m0 multistart,nan,9827,ok,0.10472067265520588,,,,,
nan,DI-Strong,0.7634854771784232,9827,ok,0.11691301316022873,,,,,
nan,DI-Weak,0.6514522821576764,9827,ok,0.16261422634124756,,,,,
0.023969393204773475,QEDisp m0 multistart,nan,9858,ok,0.21466527594792728,,,,,
nan,DI-Strong,0.8008298755186722,9858,ok,0.0815780833363533,,,,,
nan,DI-Weak,0.8049792531120332,9858,ok,0.15952341258525848,,,,,
0.021462200980858853,QEDisp m0 multistart,nan,9868,ok,0.16679851071192126,,,,,
nan,DI-Strong,0.5020746887966805,9868,ok,0.14951425790786743,,,,,
nan,DI-Weak,0.5145228215767634,9868,ok,0.31615009903907776,,,,,
0.008638705703330071,QEDisp m0 multistart,nan,9938,ok,0.07646806681898789,,,,,
nan,DI-Strong,0.8547717842323651,9938,ok,0.10464552789926529,,,,,
nan,DI-Weak,0.946058091286307,9938,ok,0.11421467363834381,,,,,
0.02216547603587688,QEDisp m0 multistart,nan,9951,ok,0.10874721876705021,,,,,
nan,DI-Strong,0.5477178423236515,9951,ok,0.1446371078491211,,,,,
nan,DI-Weak,0.5103734439834025,9951,ok,0.27507254481315613,,,,,
0.014677411416300006,QEDisp m0 multistart,nan,9952,ok,0.07194314881762878,,,,,
nan,DI-Strong,0.5850622406639004,9952,ok,0.11985853314399719,,,,,
nan,DI-Weak,0.8215767634854771,9952,ok,0.13570895791053772,,,,,
0.022082328648506226,QEDisp m0 multistart,nan,9986,ok,0.07540587124604314,,,,,
nan,DI-Strong,0.49377593360995853,9986,ok,0.15140973031520844,,,,,
nan,DI-Weak,0.7219917012448133,9986,ok,0.1910419762134552,,,,,
0.017213740488659084,QEDisp m0 multistart,nan,10074,ok,0.08725018563575733,,,,,
nan,DI-Strong,0.5643153526970954,10074,ok,0.14011028409004211,,,,,
nan,DI-Weak,0.5352697095435685,10074,ok,0.29334378242492676,,,,,
0.020970633132921503,QEDisp m0 multistart,nan,10141,ok,0.13815971929093296,,,,,
nan,DI-Strong,0.8174273858921162,10141,ok,0.10409872978925705,,,,,
nan,DI-Weak,0.5850622406639004,10141,ok,0.27515605092048645,,,,,
0.0018326209983192832,QEDisp m0 multistart,nan,10356,ok,0.07039141922467544,,,,,
nan,DI-Strong,0.6970954356846473,10356,ok,0.09184439480304718,,,,,
nan,DI-Weak,1.0,10356,ok,0.07421306520700455,,,,,
0.03892287268384872,QEDisp m0 multistart,nan,10553,ok,0.23948615799283682,,,,,
nan,DI-Strong,0.7883817427385892,10553,ok,0.08831082284450531,,,,,
nan,DI-Weak,0.8838174273858921,10553,ok,0.1758364886045456,,,,,
0.01134679565525433,QEDisp m0 multistart,nan,10568,ok,0.12133929360078718,,,,,
nan,DI-Strong,0.6473029045643154,10568,ok,0.11126013845205307,,,,,
nan,DI-Weak,0.9294605809128631,10568,ok,0.12014627456665039,,,,,
0.014393181252772846,QEDisp m0 multistart,nan,10726,ok,0.07588865990599326,,,,,
nan,DI-Strong,0.9128630705394191,10726,ok,0.07536429166793823,,,,,
nan,DI-Weak,0.6846473029045643,10726,ok,0.16723303496837616,,,,,
0.014251163628030063,QEDisp m0 multistart,nan,10755,ok,0.05312452037815524,,,,,
nan,DI-Strong,0.5394190871369294,10755,ok,0.13072283565998077,,,,,
nan,DI-Weak,0.5975103734439834,10755,ok,0.19894668459892273,,,,,
